Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
lxxiii.feedback,available,52,1%,6,Mathematics,,,
aboulic.feedback,available,52,1%,7,Medicine,,,
lxxxiv.feedback,available,52,1%,6,Mathematics,,,
ixl.feedback,available,52,9%,3,Mathematics,,,
tierce.feedback,available,52,3%,6,General,,,
littlejoe.feedback,available,52,2%,10,"Entertainment,Media",,,
lxxxi.feedback,available,52,1%,5,Mathematics,,,
uphill.feedback,available,52,7%,6,"Sports,Transportation,Travel",,,
ixc.feedback,available,52,5%,3,Mathematics,,,
xciv.feedback,available,52,2%,4,Mathematics,,,
lxxv.feedback,available,52,1%,4,Mathematics,,,
lxxxv.feedback,available,52,1%,5,Mathematics,,,
sixtytwo.feedback,available,52,3%,9,Mathematics,,,
lxiii.feedback,available,52,2%,5,Mathematics,,,
sixtyfive.feedback,available,52,3%,10,Mathematics,,,
lxxxvi.feedback,available,52,1%,6,Mathematics,,,
xciii.feedback,available,52,1%,5,Mathematics,,,
ninetytwo.feedback,available,52,4%,10,Mathematics,,,
decumbent.feedback,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxvii.feedback,available,52,2%,6,Mathematics,,,
lxvi.feedback,available,52,3%,4,Mathematics,,,
sixtyfour.feedback,available,52,3%,10,Mathematics,,,
lxi.feedback,available,52,5%,3,Mathematics,,,
lxiv.feedback,available,52,3%,4,Mathematics,,,
lxii.feedback,available,52,1%,4,Mathematics,,,
ablated.feedback,available,52,1%,7,Science,,,
xci.feedback,available,52,4%,3,Mathematics,,,
abominable.feedback,available,52,2%,10,"Entertainment,Humanities",,,
abysmal.feedback,available,52,4%,7,"Arts,Entertainment,Media",,,
ninetyone.feedback,available,52,5%,10,Mathematics,,,
detestable.feedback,available,52,1%,10,Humanities,,,
abusive.feedback,available,52,3%,7,"Healthcare,Law",,,
eightyone.feedback,available,52,3%,10,Mathematics,,,
lxxvi.feedback,available,52,1%,5,Mathematics,,,
xcviii.feedback,available,52,1%,6,Mathematics,,,
sixtysix.feedback,available,52,4%,9,Mathematics,,,
lxxxii.feedback,available,52,1%,6,Mathematics,,,
odious.feedback,available,52,2%,6,"Entertainment,Humanities",,,
lxviii.feedback,available,52,1%,6,Mathematics,,,
adenoidal.feedback,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxxvii.feedback,available,52,1%,7,Mathematics,,,
lxxi.feedback,available,52,1%,4,Mathematics,,,
repugnant.feedback,available,52,1%,9,Humanities,,,
xcii.feedback,available,52,2%,4,Mathematics,,,
abstruse.feedback,available,52,5%,8,"Humanities,Mathematics,Science",,,
trine.feedback,available,50,11%,5,"General,Religion",,,
vinegary.feedback,available,50,1%,8,Food and Beverage,,,
abbatial.feedback,available,50,0%,8,Religion,,,
abomasal.feedback,available,50,0%,8,Agriculture,,,
acerbic.feedback,available,50,2%,7,"Arts,Humanities,Media",,,
gillless.feedback,available,50,0%,9,Science,,,
adactylous.feedback,available,50,0%,10,Science,,,
acapnotic.feedback,available,50,0%,9,"Healthcare,Medicine,Science",,,
scummy.feedback,available,50,1%,6,Humanities,,,
ogdoad.feedback,available,50,1%,6,Mathematics,,,
acerose.feedback,available,50,1%,7,Science,,,
triplet.feedback,available,50,8%,7,Science,,,
lxx.feedback,available,50,5%,3,Mathematics,,,
aborticide.feedback,available,50,0%,10,Medicine,,,
abranchial.feedback,available,50,0%,10,Science,,,
cinque.feedback,available,50,7%,6,Mathematics,,,
aculeated.feedback,available,50,0%,9,"Engineering,Medicine,Science",,,
acquitted.feedback,available,50,1%,9,Law,,,
acapnic.feedback,available,50,0%,7,"Healthcare,Medicine,Science",,,
acetose.feedback,available,50,1%,7,Science,,,
broached.feedback,available,50,0%,8,Food and Beverage,,,
needlelike.feedback,available,50,0%,10,"Engineering,Medicine,Science",,,
abactinal.feedback,available,50,0%,9,Science,,,
spinous.feedback,available,50,1%,7,"Agriculture,Science",,,
quint.feedback,available,50,13%,5,"Arts,Entertainment",,,
adhominem.feedback,available,50,2%,10,"Humanities,Law,Politics",,,
acerb.feedback,available,50,2%,5,Science,,,
acellular.feedback,available,50,1%,9,Science,,,
acetous.feedback,available,50,1%,7,Science,,,
abdicable.feedback,available,50,0%,9,Law,,,
acaudal.feedback,available,50,1%,7,"Agriculture,Science",,,
abducting.feedback,available,50,0%,9,Medicine,,,
ilxxx.feedback,available,48,1%,5,Mathematics,,,
ilxx.feedback,available,48,1%,4,Mathematics,,,
lxxxviii.feedback,available,48,1%,8,Mathematics,,,
apriori.feedback,available,48,13%,8,Mathematics,,,
notguilty.feedback,available,48,5%,10,Law,,,
execrable.feedback,available,48,0%,9,"Entertainment,Humanities",,,
abstracted.feedback,available,48,5%,10,"Arts,Humanities,Science",,,
abyssal.feedback,available,48,12%,7,"Arts,Entertainment,Media",,,
achromous.feedback,available,46,1%,9,Science,,,
acanthoid.feedback,available,46,1%,9,"Agriculture,Science",,,
theabsurd.feedback,available,46,1%,10,"Arts,Entertainment,Media",,,
acetonic.feedback,available,46,1%,8,Science,,,
acarpelous.feedback,available,46,0%,10,"Agriculture,Science",,,
stemless.feedback,available,46,2%,8,"Agriculture,Science",,,
acaudate.feedback,available,46,1%,8,"Agriculture,Science",,,
acanthous.feedback,available,46,0%,9,"Agriculture,Science",,,
acetylenic.feedback,available,46,1%,10,Science,,,
acanthotic.feedback,available,46,0%,10,"Agriculture,Science",,,
acephalous.feedback,available,46,1%,10,Science,,,
acetabular.feedback,available,46,1%,10,Science,,,
stripling.feedback,available,46,2%,9,"Education,Entertainment,Healthcare",,,
cotyloid.feedback,available,46,1%,8,Science,,,
achenial.feedback,available,46,1%,8,Science,,,
acapnial.feedback,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetylic.feedback,available,46,1%,8,Science,,,
achromic.feedback,available,46,2%,8,Science,,,
acicular.feedback,available,46,2%,8,Science,,,
vinegarish.feedback,available,46,1%,10,Food and Beverage,,,
acheronian.feedback,available,46,1%,10,Humanities,,,
quaternary.feedback,available,46,3%,10,Mathematics,,,
acarpous.feedback,available,46,0%,8,"Agriculture,Science",,,
cotyloidal.feedback,available,44,1%,10,Science,,,
acherontic.feedback,available,44,1%,10,Humanities,,,
accusatory.feedback,available,44,1%,10,Law,,,
abscessed.feedback,available,41,0%,9,Healthcare,,,
scurrilous.feedback,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.feedback,available,40,1%,7,Religion,,,
accusive.feedback,available,40,1%,8,Law,,,
